mtp,wall_time
1601877748481.2278,0.0
1601877748504.0205,22.792663
1601877748517.749,36.521134
1601877748531.698,50.470254
1601877748546.5862,65.358265
1601877748561.993,80.765082
1601877748578.8423,97.614506
1601877748596.7146,115.48662
1601877748611.9968,130.769235
1601877748630.6792,149.451475
1601877748647.1438,165.915898
1601877748663.6587,182.431049
1601877748680.2825,199.054672
1601877748696.7722,215.544337
1601877748712.7776,231.549571
1601877748729.7095,248.481861
1601877748749.0767,267.848829
1601877748764.3704,283.142532
1601877748779.5996,298.371788
1601877748795.8398,314.61204
1601877748812.564,331.336276
1601877748829.565,348.337246
1601877748846.0212,364.793313
1601877748863.5454,382.317485
1601877748880.0535,398.825718
1601877748903.3508,422.123053
1601877748916.9316,435.703677
1601877748930.9922,449.764283
1601877748945.5576,464.329745
1601877748964.1938,482.96599
1601877748980.6423,499.414406
1601877748996.2107,514.982865
1601877749013.622,532.394231
1601877749030.639,549.411167
1601877749046.2332,565.005198
1601877749062.2134,580.985647
1601877749079.5698,598.342049
1601877749095.6082,614.380181
1601877749112.352,631.124082
1601877749128.997,647.769227
1601877749147.0334,665.805578
1601877749162.5146,681.286964
1601877749180.0168,698.789038
1601877749197.0132,715.785368
1601877749213.5513,732.323495
1601877749230.5327,749.304737
1601877749245.6284,764.400675
1601877749263.3318,782.103926
1601877749280.235,799.007214
1601877749295.6704,814.442727
1601877749313.9897,832.761918
1601877749329.0354,847.807702
1601877749347.1057,865.878093
1601877749362.3354,881.107772
1601877749380.6663,899.438466
1601877749397.2734,916.045475
1601877749413.9492,932.721431
1601877749430.383,949.155276
1601877749447.426,966.198235
1601877749462.4148,981.186972
1601877749479.736,998.508394
1601877749496.6094,1015.381376
1601877749512.4246,1031.196568
1601877749530.3572,1049.129472
1601877749545.8284,1064.600674
1601877749563.9988,1082.770897
1601877749579.089,1097.861463
1601877749596.0996,1114.871913
1601877749614.2815,1133.05377
1601877749630.948,1149.720334
1601877749647.4048,1166.177104
1601877749664.5115,1183.283782
1601877749679.1377,1197.90988
1601877749697.7158,1216.487821
1601877749714.1294,1232.901521
1601877749729.2285,1248.00088
1601877749747.637,1266.409137
1601877749762.502,1281.274044
1601877749780.5107,1299.28298
1601877749795.9336,1314.705952
1601877749813.9568,1332.729083
1601877749830.4934,1349.26554
1601877749846.9731,1365.745421
1601877749863.9893,1382.761341
1601877749881.0015,1399.773705
1601877749897.456,1416.228298
1601877749912.6267,1431.398909
1601877749930.9517,1449.723945
1601877749945.9465,1464.718871
1601877749963.7622,1482.534281
1601877749981.2476,1500.019766
1601877749997.9558,1516.728141
1601877750014.4248,1533.197167
1601877750029.413,1548.185284
1601877750047.4714,1566.243692
1601877750062.6934,1581.465607
1601877750079.2388,1598.010739
1601877750095.9426,1614.714798
1601877750113.6445,1632.416746
1601877750129.2935,1648.065696
1601877750147.2705,1666.042605
1601877750162.697,1681.469112
1601877750180.4192,1699.191209
1601877750198.0571,1716.829424
1601877750214.54,1733.31215
1601877750230.3408,1749.113014
1601877750248.9114,1767.683606
1601877750263.543,1782.315294
5.873461,1800.202106
4.382832,1815.652784
22.169598,1849.476574
5.227609,1865.564871
4.908194,1882.208332
21.479764,1916.754705
4.771286,1933.104077
4.209067,1949.539077
18.482713,1981.784399
3.912237,1998.213724
18.688867,2027.95607
2.754863,2042.09572
2.417166,2055.738354
2.225971,2069.495609
13.26907,2095.554676
1.946818,2109.220368
1.624609,2122.925943
2.185589,2136.523324
13.659889,2161.996993
8.430377,2181.715207
7.491937,2199.786514
6.045195,2216.314081
20.414464,2248.710641
4.934792,2265.269618
19.312608,2296.607114
6.914116,2315.222208
6.514597,2333.831401
19.318683,2364.588535
6.90255,2383.182545
4.343613,2399.664558
5.370211,2416.665741
22.712486,2450.007928
5.14849,2466.449439
5.566617,2482.864316
6.466907,2500.763377
4.252964,2515.585038
6.265941,2533.565065
3.629237,2549.928505
22.618492,2583.920648
4.046999,2600.352411
5.534129,2616.807141
23.663034,2649.96995
5.137248,2666.445195
6.547973,2682.907886
13.083862,2707.356696
2.734534,2721.008948
1.32737,2734.632788
5.019095,2750.360388
14.271206,2775.602009
3.394373,2789.668293
3.238348,2803.574886
2.023974,2817.367215
15.374825,2843.708059
2.068669,2857.366885
2.647643,2870.945642
2.291367,2884.60288
13.657299,2910.930385
1.236339,2924.540883
3.018024,2938.293072
1.728271,2952.036509
15.222389,2979.583436
7.55735,2999.86194
4.981673,3016.32885
5.954134,3033.258296
20.969998,3067.274591
4.472024,3083.803669
6.498372,3100.803511
21.336058,3133.613117
5.683799,3150.000856
4.153709,3166.431132
20.589371,3198.891545
6.036674,3217.340326
5.458058,3233.793452
21.929417,3267.215683
3.304162,3283.615701
3.735187,3300.076429
7.743469,3321.045565
2.306461,3334.586058
2.562832,3348.871677
4.19911,3365.475652
11.439402,3388.716423
2.005862,3402.318378
4.351474,3416.693347
3.005913,3432.317473
14.304053,3456.635524
2.95264,3470.256556
1.532429,3483.830558
3.826406,3499.132001
16.774563,3527.059887
1.311275,3540.653628
3.128117,3554.466798
2.033708,3568.370367
17.38856,3595.670333
3.392538,3609.693709
2.269142,3623.599863
2.784987,3637.13158
13.974285,3663.256571
2.524828,3676.891713
1.450541,3690.786138
1.207088,3704.516089
14.650762,3730.935557
7.445109,3750.75386
3.363961,3765.673003
4.812605,3783.098604
5.840279,3799.148682
7.141054,3817.479928
4.592984,3833.897993
6.704825,3852.010559
18.197547,3882.502038
7.682656,3901.025453
5.196431,3917.478198
6.971783,3935.27701
2.532326,3949.810672
6.340049,3967.674391
3.264016,3982.552247
8.429698,4001.764589
2.603421,4015.895711
5.189484,4033.505213
3.684791,4049.967868
6.940737,4068.253343
3.317808,4082.594094
5.945822,4100.222915
4.465308,4116.753727
8.923763,4136.233909
1.545562,4149.853841
7.253634,4167.563837
1.928756,4183.209922
6.923239,4202.204066
3.69048,4216.025232
6.370095,4233.715195
3.88302,4250.304936
6.135349,4269.44627
1.712323,4283.023589
6.792365,4301.113822
3.993259,4316.277389
8.924538,4336.237712
2.505927,4349.819257
7.658694,4368.003554
6.153018,4385.449173
6.408232,4403.740448
1.427702,4417.749267
5.363938,4432.675192
6.185826,4451.471617
8.188035,4470.498273
3.813179,4484.126241
4.145577,4499.425473
6.463268,4517.749066
6.667709,4536.979771
1.198923,4550.544218
4.745275,4566.088079
4.551028,4582.863789
11.449516,4605.765711
3.471596,4619.778711
2.545789,4633.894014
3.349455,4649.637069
15.600035,4676.914176
2.234875,4690.553433
1.94745,4704.28036
3.007867,4718.297809
17.719065,4747.015008
8.66072,4766.970558
4.190743,4783.485382
17.81815,4813.101295
8.461358,4833.758042
6.09137,4850.412203
5.034589,4867.368977
20.968589,4900.324289
5.124458,4917.417503
4.534188,4933.854265
5.930727,4952.256681
2.523554,4966.900454
5.725733,4983.040524
6.54106,5000.887601
21.354922,5033.664519
5.519303,5050.998634
4.048035,5067.364741
8.433684,5086.746099
2.946418,5100.264919
4.934562,5117.218749
6.061828,5134.44389
9.649843,5155.002099
2.245733,5168.563947
4.697915,5185.01663
1.437225,5199.752885
11.878061,5224.201665
2.808018,5238.092398
2.469132,5251.755745
6.014218,5268.333486
8.096709,5289.379674
3.541496,5302.891773
3.854718,5318.142757
3.123541,5333.472161
13.048229,5358.382732
1.593541,5371.94755
3.091147,5385.607033
2.808018,5400.123489
14.295171,5425.643247
0.936938,5439.253666
2.591605,5452.87946
2.345699,5467.688915
13.43501,5492.771691
2.017913,5506.378478
3.732106,5520.020483
3.383733,5534.692737
14.633362,5559.948003
3.171671,5573.526524
2.014402,5587.301143
1.846702,5601.200587
15.893324,5628.206528
2.445661,5641.771681
2.394842,5655.705827
1.030142,5669.37742
15.659782,5696.005582
2.244318,5709.587672
1.211243,5723.524156
3.030459,5737.372877
15.800054,5764.122474
11.111726,5786.464621
2.410118,5800.759438
6.200288,5818.51986
17.959958,5851.246004
5.39493,5867.746912
7.397953,5886.686084
17.604865,5918.929183
6.012556,5935.332295
4.433682,5951.726227
7.662734,5970.980866
2.362719,5984.654061
5.936925,6001.254771
4.433842,6017.750335
16.919458,6047.247575
2.557375,6060.877075
3.287272,6074.670941
1.980267,6088.295655
18.065001,6118.382504
3.482448,6134.77319
4.893241,6151.209461
13.131758,6175.419897
1.769896,6189.057413
2.525124,6202.816593
3.255188,6217.578972
10.245214,6239.532268
3.887682,6253.182383
4.021954,6268.34223
4.584777,6284.930858
10.948672,6308.265484
1.588539,6321.885615
3.20389,6335.559881
4.799641,6351.119201
9.599728,6372.909278
2.281931,6386.576698
2.225156,6400.573709
4.556168,6417.911395
23.149133,6452.526948
3.713485,6467.033258
6.645602,6484.993986
15.961072,6512.280858
2.564138,6525.902207
1.156282,6539.478014
2.689667,6553.014719
14.787904,6580.108267
3.381961,6593.674946
2.996237,6607.286168
2.954098,6621.288583
14.626982,6647.940025
8.72797,6668.020643
3.429166,6683.757831
6.577405,6701.96279
20.636073,6733.965056
4.06563,6750.388938
6.052611,6769.37231
21.157341,6802.474601
4.562811,6818.921655
3.942953,6835.290639
7.627555,6855.921908
3.138258,6869.465498
2.447073,6883.77457
7.29261,6901.589388
10.952145,6923.276931
1.563221,6936.859948
2.203265,6950.496209
6.192955,6968.551017
12.860234,6993.162985
3.402791,7006.732467
1.95197,7020.303369
2.647714,7035.020546
17.097687,7064.407607
2.075591,7078.402289
1.819443,7092.20455
3.487304,7105.84134
13.871984,7131.169421
2.453718,7144.805192
3.378066,7158.750232
3.284168,7172.628603
2.340365,7186.642234
21.336723,7218.666466
4.377157,7234.717885
5.654109,7252.951514
3.272702,7268.664464
4.606969,7283.962942
7.758913,7302.149836
3.77665,7319.083391
4.93221,7336.278396
2.779581,7351.073079
7.964174,7369.290723
4.488958,7385.809717
4.833616,7403.159083
3.099075,7417.425475
6.140404,7435.467426
4.117284,7452.443005
6.627129,7470.933079
1.358445,7484.653422
7.278522,7502.5771
4.709329,7519.012065
6.91408,7537.218935
0.57332,7550.868591
6.513356,7568.843579
2.26776,7585.576902
8.748113,7606.046087
1.711728,7620.067703
2.480711,7634.815119
