mtp,wall_time
1601877394069.2683,0.0
1601877394086.9375,17.669381
1601877394103.322,34.053727
1601877394121.1333,51.865037
1601877394135.9653,66.697264
1601877394154.4922,85.223825
1601877394168.6213,99.353111
1601877394186.9075,117.639127
1601877394204.5425,135.274238
1601877394220.2805,151.012242
1601877394236.9558,167.68761
1601877394252.8718,183.60373
1601877394270.3184,201.050005
1601877394286.9775,217.70937
1601877394302.5742,233.305968
1601877394319.7695,250.501452
1601877394337.5237,268.255563
1601877394353.9116,284.643224
1601877394371.2312,301.962943
1601877394386.8186,317.55029
1601877394404.024,334.755668
1601877394419.8591,350.591065
1601877394436.4087,367.140221
1601877394453.9282,384.660058
1601877394469.2964,400.028185
1601877394486.8142,417.545983
1601877394502.7224,433.454108
1601877394518.864,449.595748
1601877394537.3271,468.058805
1601877394554.22,484.951679
1601877394570.4055,501.137327
1601877394587.0315,517.763399
1601877394603.6047,534.336363
1601877394620.1199,550.851551
1601877394636.6028,567.334667
1601877394653.0156,583.747397
1601877394669.4688,600.200449
1601877394686.339,617.07091
1601877394702.7693,633.501261
1601877394719.2292,649.960881
1601877394741.101,671.832759
1601877394755.2837,686.015493
1601877394770.089,700.82099
1601877394786.9158,717.647452
1601877394803.8816,734.613209
1601877394820.054,750.785691
1601877394837.2346,767.966503
1601877394852.708,783.439939
1601877394870.7625,801.494141
1601877394886.7607,817.492329
1601877394902.728,833.459601
1601877394919.635,850.366564
1601877394936.9404,867.67219
1601877394953.2935,884.02528
5.610751,901.277564
6.671625,918.346352
4.06789,934.713576
5.270859,951.888577
4.726781,968.394237
4.162651,984.833668
5.635769,1001.294776
5.29451,1017.910227
5.657607,1034.284973
4.967018,1050.604947
6.44293,1067.07562
4.943614,1083.55052
5.345413,1100.011148
7.803006,1118.467679
4.201719,1134.896108
5.739101,1151.353055
4.177595,1167.823318
5.60446,1184.247969
3.029599,1200.674373
5.590008,1217.208663
5.370543,1234.024587
5.75512,1250.425731
5.190565,1266.83203
6.77456,1285.402125
4.273567,1301.885834
4.66777,1318.284131
5.110091,1334.758146
4.66933,1351.288683
4.166867,1367.813598
3.503414,1384.173063
3.937893,1400.617125
3.358646,1417.10042
5.997353,1433.612092
8.480486,1452.119538
8.788729,1472.404952
2.350293,1485.990263
1.787841,1500.445598
6.678673,1517.354389
9.163598,1538.772507
1.774691,1552.388458
4.864975,1567.500652
7.480317,1585.183548
11.783324,1609.429955
0.821107,1623.456133
2.409984,1637.049186
3.385523,1651.026848
11.65527,1673.25982
2.281046,1686.886743
3.630393,1701.263804
6.712599,1718.353707
8.624369,1739.262162
1.206237,1752.850271
1.803746,1767.471141
6.2738,1784.911226
11.436999,1808.10675
2.47399,1822.118576
1.088315,1835.731319
3.609186,1850.255624
13.482401,1875.181558
3.195635,1888.806251
1.90863,1902.545866
3.896442,1917.527134
13.349632,1942.987569
1.99426,1956.602143
4.673566,1970.322792
3.737515,1984.376728
14.771599,2010.449932
1.360998,2024.043837
2.25841,2037.872023
1.869321,2051.510002
15.992911,2078.633337
1.584045,2092.246557
2.463741,2106.104082
1.149865,2119.786303
17.639314,2147.305304
3.204468,2160.912517
2.06023,2174.708724
0.696767,2188.334187
17.413573,2217.08276
5.13028,2233.801512
6.174846,2250.787707
19.097168,2280.738452
8.447347,2302.054282
5.133456,2318.738876
16.412905,2347.020242
2.467105,2361.085329
1.942183,2374.649699
1.541357,2388.219767
5.084925,2403.759934
18.896696,2434.51035
4.18776,2450.902593
3.733012,2467.378626
5.613027,2485.227168
5.308465,2501.985234
5.761193,2518.401537
3.06296,2534.737125
7.777064,2554.427191
1.834943,2568.442537
5.531202,2585.232588
2.918849,2600.562786
6.627089,2621.307152
2.695054,2635.332251
4.456094,2652.127825
5.869006,2668.47867
8.62566,2690.257362
3.14241,2703.819592
2.167627,2717.846086
5.209453,2734.913577
13.090701,2759.71529
1.624156,2773.265141
3.352937,2786.99295
2.273024,2800.91329
14.915392,2830.537163
2.479207,2844.089662
2.988548,2857.65526
2.813983,2871.48632
2.31247,2885.957912
18.613559,2918.256981
4.046666,2934.719031
3.582902,2951.203842
5.784033,2970.426902
5.167177,2985.875825
3.147768,3000.855126
5.664543,3018.283514
5.884162,3036.52683
3.04559,3050.714625
7.771636,3069.471746
5.09952,3084.719561
9.273691,3103.924332
3.94348,3117.617822
6.088902,3134.73458
3.35109,3150.976091
11.298206,3173.001776
1.872165,3186.571392
1.432831,3201.080518
5.042747,3218.663379
13.01006,3242.721605
2.675525,3256.313567
2.405836,3270.024809
4.277547,3285.894846
11.784858,3310.464631
2.358256,3324.019467
2.15404,3337.802642
3.779216,3352.394735
14.967704,3377.623236
3.528359,3391.174871
2.26252,3404.940291
1.974042,3418.605467
14.480579,3446.128318
2.040129,3459.712457
0.826961,3473.503894
1.49329,3487.108096
14.200696,3513.846734
2.792334,3527.406376
1.372957,3540.986505
3.245514,3554.889554
13.831465,3580.502771
3.686427,3594.401493
2.478503,3608.12382
3.139315,3621.764837
15.146912,3646.83147
3.711515,3660.394712
2.255106,3673.961958
3.230277,3687.861933
13.197911,3712.878082
1.748648,3726.420648
1.557301,3740.207067
4.227086,3753.852538
14.165743,3778.782133
1.756345,3792.369695
1.559045,3806.174754
2.329207,3819.960645
17.164587,3847.785196
3.062517,3861.720669
1.680918,3875.331885
3.604372,3889.228338
14.558518,3915.174987
6.846288,3934.515115
6.168024,3951.8144
17.871289,3980.525575
2.407732,3994.08388
2.971855,4007.646538
2.676118,4021.29642
16.213897,4048.832963
10.160901,4069.811349
6.746568,4086.376581
5.552241,4103.203781
18.619453,4135.237879
7.034101,4151.734771
7.014996,4170.698079
19.374749,4201.991204
4.840213,4218.466765
4.836495,4235.551126
7.370108,4254.057205
3.781681,4269.463494
4.219324,4284.87652
5.628994,4302.248287
19.21592,4334.868243
4.777995,4351.455619
5.983573,4368.634914
10.74231,4392.387276
1.332867,4406.003424
3.10575,4419.740993
3.874658,4435.521764
12.008468,4459.628081
2.56019,4473.237707
1.278997,4486.905639
5.192017,4502.853423
12.421611,4527.11096
3.092889,4540.743257
1.903485,4554.537861
4.780709,4570.400481
14.40454,4596.022118
2.968706,4609.621388
1.74168,4623.429011
2.60873,4637.259956
16.503532,4665.215611
3.162961,4678.826354
1.836481,4692.45423
4.335671,4706.018681
15.131592,4731.78436
10.778192,4753.424269
2.582606,4768.238071
19.087248,4799.708393
9.685749,4820.342829
4.138914,4836.796316
18.947747,4867.604058
6.735518,4886.452361
7.186074,4902.872082
6.825087,4922.483352
16.926334,4953.578005
5.386745,4970.010063
4.663465,4986.350028
20.79945,5019.477493
4.194868,5035.81908
4.5177,5052.137823
5.81592,5070.435869
1.453274,5085.089044
4.116685,5101.736586
7.643998,5120.269412
5.105711,5136.760735
3.152266,5151.811419
7.358229,5170.015954
4.732673,5186.360023
5.487451,5203.171601
6.521593,5220.158104
5.035674,5236.662066
5.479198,5253.106754
5.790804,5269.441023
5.874621,5286.558255
4.407396,5303.033995
4.804167,5319.474533
25.13945,5355.816503
3.072281,5369.699825
5.097243,5385.775517
9.368001,5406.991283
2.038009,5422.670662
1.663705,5436.318221
5.846656,5453.526352
8.589502,5474.302329
3.2921,5487.96672
4.063227,5502.757787
6.15624,5519.878508
8.652539,5540.318854
3.889245,5555.528674
2.550659,5569.234867
6.35784,5586.034967
7.574957,5606.232133
1.753415,5621.387752
3.738141,5635.396361
5.423897,5652.086423
12.243938,5673.867895
1.879412,5687.514024
3.259251,5702.94391
5.819354,5720.498024
10.462012,5741.14893
4.152373,5754.807358
5.07768,5770.727849
1.879274,5785.502052
9.847557,5807.496728
2.525337,5821.153898
3.659701,5836.344441
5.419176,5853.068077
8.827151,5873.500271
2.522232,5887.152279
4.487922,5902.14931
6.972506,5920.59593
10.227657,5942.88537
3.933281,5956.568523
3.329833,5970.990932
4.7073,5987.429446
12.210949,6010.861184
2.809624,6024.437285
1.614606,6038.305695
5.445335,6054.12834
12.40951,6077.086652
2.086891,6090.719243
1.86411,6104.531046
6.568985,6120.256491
11.65938,6143.341385
3.305806,6156.944933
2.129736,6170.757146
4.622428,6186.311911
12.099937,6209.795434
2.768296,6223.421264
1.908328,6237.533996
4.881087,6253.558171
11.503723,6276.182563
3.133166,6289.768725
2.297183,6303.96498
5.044524,6320.671953
11.968554,6344.629077
2.581973,6358.222578
2.357185,6372.058983
3.027595,6385.752494
16.070057,6412.782537
3.762839,6426.392665
1.541973,6440.222914
2.263478,6453.942798
13.8833,6478.598209
1.594123,6492.221977
4.406059,6506.055758
3.063314,6519.786094
13.94721,6545.638279
0.965522,6559.594194
2.810174,6573.467202
1.702229,6587.385151
12.235482,6611.919723
1.325637,6625.95771
1.811853,6639.497904
2.530913,6653.191556
11.905684,6675.591786
3.559138,6689.19772
3.576164,6704.238608
3.519841,6719.150068
10.813558,6741.471544
2.50702,6755.141654
3.921524,6769.61632
3.389392,6786.072698
13.936736,6809.621236
3.655419,6823.248948
3.539371,6837.204791
4.736066,6853.40152
10.751014,6875.467649
1.444532,6889.080625
3.427867,6903.059632
4.774199,6919.410515
9.772732,6941.438007
2.446768,6955.081787
3.751541,6970.404787
6.091659,6987.71901
9.879342,7009.54182
2.50583,7023.147777
1.388068,7037.076743
4.605527,7053.270331
11.869897,7075.500141
3.424379,7089.11558
5.880537,7104.538408
2.647606,7119.275305
9.879152,7141.535322
3.540474,7155.204869
3.456212,7170.109115
6.562652,7187.25547
8.836151,7208.498054
1.4044,7222.068324
4.552274,7237.215336
5.260208,7254.923472
8.5017,7274.169127
1.021268,7287.749138
5.645562,7303.311109
4.624324,7320.428024
9.945876,7341.629649
2.622087,7355.320644
3.001568,7370.662803
6.302779,7388.028145
8.460379,7409.156037
2.128559,7422.78006
2.910056,7436.543912
6.158565,7452.82313
14.622294,7476.289467
3.240899,7489.886297
2.316913,7503.950048
5.569893,7520.241495
11.807963,7542.438194
2.387136,7556.026461
1.297169,7569.931592
3.509353,7586.139472
10.894932,7608.614017
2.627955,7622.260115
2.016179,7636.684471
3.429632,7653.122131
13.031632,7676.666031
1.658127,7690.292851
3.777847,7704.462535
5.016201,7720.713876
11.895002,7742.563953
1.483322,7756.117465
2.241402,7769.935756
6.551426,7786.252994
11.316141,7808.959241
2.942902,7822.607998
3.50468,7838.197976
4.278907,7852.971102
14.084652,7877.749348
1.853439,7891.489722
2.618996,7905.287409
6.752381,7921.395797
12.778081,7944.43569
1.428253,7958.071234
3.242142,7971.900414
3.960253,7987.626464
14.327072,8012.991878
